Iact (mA), Pout (mW)
2000, 0.000
2050, 0.000
2101, 0.000
2151, 0.001
2201, 0.001
2252, 0.001
2300, 0.002
2352, 0.096
2401, 0.137
2451, 0.179
2501, 0.257
2550, 0.325
2600, 0.419
2652, 0.490
2702, 0.612
2750, 0.708
2801, 0.888
2852, 0.997
2903, 1.186
2950, 1.297
3001, 1.579
3051, 1.690
3102, 1.979
3152, 2.113
3201, 2.394
3250, 2.548
3301, 2.925
3350, 3.096
3400, 3.443
3451, 3.582
3501, 3.961
3552, 4.172
3601, 4.615
3650, 4.720
3701, 5.069
3750, 3.330
3802, 3.343
